Market,Strategy,DurationHrs,TradesPerHr,SpreadMedianBps,SpreadMeanBps,TouchDepthUSD,ModelBFillsHr,ModelCFillsHr,Expected5DFills,SigmaBps,N_Req_0.5bps,N_Req_1.0bps,N_Req_2.0bps,Feasibility
AAVE-USD,FixedSpread_6bps,24.0,3.6,6.68,7.27,1314.44,0.0,0.0,0.0,,,,,INSUFFICIENT DATA
AAVE-USD,Adaptive_4bps,24.0,3.6,6.68,7.27,1314.44,0.0,0.0,0.0,,,,,INSUFFICIENT DATA
AAVE-USD,Avellaneda_Stoikov,24.0,3.6,6.68,7.27,1314.44,0.0,0.0,0.0,,,,,NOT TUNABLE
AAVE-USD,VolatilityClock,24.0,3.6,6.68,7.27,1314.44,0.0,0.0,0.0,,,,,INSUFFICIENT DATA
AMD-USD,FixedSpread_6bps,23.98,11.6,8.25,8.15,2007.35,5.17,5.17,168.1,3.49,275.0,69.0,30.0,FEASIBLE
AMD-USD,Adaptive_4bps,23.98,11.6,8.25,8.15,2007.35,5.76,5.71,185.7,1.26,36.0,30.0,30.0,FEASIBLE
AMD-USD,Avellaneda_Stoikov,23.98,11.6,8.25,8.15,2007.35,0.0,0.0,0.0,,,,,NOT TUNABLE
AMD-USD,VolatilityClock,23.98,11.6,8.25,8.15,2007.35,4.0,3.96,128.8,1.47,50.0,30.0,30.0,FEASIBLE
BTC-USD,FixedSpread_6bps,24.0,2695.6,0.01,0.16,20983.22,0.54,0.54,65.0,,,,,INSUFFICIENT DATA
BTC-USD,Adaptive_4bps,24.0,2695.6,0.01,0.16,20983.22,11.88,11.46,1375.0,0.69,30.0,30.0,30.0,FEASIBLE
BTC-USD,Avellaneda_Stoikov,24.0,2695.6,0.01,0.16,20983.22,47.17,45.04,5405.0,0.46,30.0,30.0,30.0,FEASIBLE
BTC-USD,VolatilityClock,24.0,2695.6,0.01,0.16,20983.22,7.29,7.13,855.0,0.64,30.0,30.0,30.0,FEASIBLE
CASHCAT-USD,FixedSpread_6bps,24.0,60.3,45.63,46.1,1466.22,3.33,3.46,415.1,48.48,52986.0,13247.0,3312.0,INSUFFICIENT DATA
CASHCAT-USD,Adaptive_4bps,24.0,60.3,45.63,46.1,1466.22,13.04,13.34,1600.2,33.65,25520.0,6380.0,1595.0,INSUFFICIENT DATA
